"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"2575_01","Mars",0,"F/529/P","55 Cancri e",27,0,824,0,5649,133,0,"Wheets Rake","1",2575,6606,"F",529,1,1,"Rake",3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6606,6606
"2576_01","Mars",1,"F/497/S","TRAPPIST-1e",32,0,0,0,0,0,0,"Yapich Che","1",2576,0,"F",497,0,1,"Che",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2577_01","Earth",1,"G/411/S","TRAPPIST-1e",19,0,0,0,0,0,0,"Catha Delez","1",2577,0,"G",411,0,2,"Delez",5,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2577_02","Earth",1,"G/411/S","TRAPPIST-1e",9,0,0,0,0,0,0,"Jilley Delez","2",2577,0,"G",411,0,2,"Delez",5,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2579_01","Mars",0,"F/530/P","TRAPPIST-1e",36,0,904,49,123,199,72,"Hony Barte","1",2579,1347,"F",530,1,1,"Barte",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1347,1347
"2583_01","Earth",1,"G/416/P","TRAPPIST-1e",21,0,0,0,0,0,0,"Velyne Webstephrey","1",2583,0,"G",416,1,1,"Webstephrey",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2585_01","Europa",1,"B/79/P","TRAPPIST-1e",40,0,0,0,0,0,0,"Phernar Coweboded","1",2585,0,"B",79,1,1,"Coweboded",8,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2586_01","Earth",1,"G/418/P","TRAPPIST-1e",42,0,0,0,0,0,0,"Wilmay Santin","1",2586,0,"G",418,1,1,"Santin",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2587_01","Mars",1,"F/532/P","TRAPPIST-1e",40,0,0,0,0,0,0,"Ties Hoche","1",2587,0,"F",532,1,2,"Hoche",4,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2587_02","Mars",1,"F/532/P","TRAPPIST-1e",22,0,0,0,0,0,0,"Hion Hoche","2",2587,0,"F",532,1,2,"Hoche",4,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2600_01","Mars",0,"E/157/P","TRAPPIST-1e",15,0,81,0,2267,0,0,"Toat Kidie","1",2600,2348,"E",157,1,1,"Kidie",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2348,2348
"2603_01","Earth",1,"G/414/S","TRAPPIST-1e",38,0,0,0,0,0,0,"Hanna Mejiarkerox","1",2603,0,"G",414,0,2,"Mejiarkerox",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2603_02","Earth",0,"F/501/S","55 Cancri e",15,0,0,156,699,45,0,"Caseye Mejiarkerox","2",2603,900,"F",501,0,2,"Mejiarkerox",6,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,900,900
"2604_01","Earth",1,"G/423/P","PSO J318.5-22",24,0,0,0,0,0,0,"Timyra Gentledges","1",2604,0,"G",423,1,1,"Gentledges",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2608_01","Earth",1,"G/415/S","TRAPPIST-1e",22,0,0,0,0,0,0,"Harrie Kaney","1",2608,0,"G",415,0,1,"Kaney",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610_01","Earth",0,"F/502/S","TRAPPIST-1e",24,0,2469,0,0,0,56,"Mollen Ericksonga","1",2610,2525,"F",502,0,1,"Ericksonga",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2525,2525
"2611_01","Earth",0,"G/417/S","TRAPPIST-1e",25,0,5,524,267,0,982,"Fanne Kochroeders","1",2611,1778,"G",417,0,1,"Kochroeders",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1778,1778
"2612_01","Earth",0,"F/538/P","TRAPPIST-1e",22,0,644,2,0,83,0,"Herina Baldens","1",2612,729,"F",538,1,1,"Baldens",3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,729,729
"2613_01","Earth",0,"F/539/P","TRAPPIST-1e",57,0,4,0,702,37,0,"Karene Hinesh","1",2613,743,"F",539,1,1,"Hinesh",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,743,743
"2614_01","Mars",0,"F/503/S","TRAPPIST-1e",25,0,938,0,206,0,289,"Cruses Boure","1",2614,1433,"F",503,0,1,"Boure",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1433,1433
"2615_01","Earth",0,"F/540/P","TRAPPIST-1e",21,0,0,0,1352,0,182,"Branda Burtiz","1",2615,1534,"F",540,1,1,"Burtiz",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1534,1534
"2620_01","Earth",1,"G/425/P","55 Cancri e",41,0,0,0,0,0,0,"Molley Buckleinson","1",2620,0,"G",425,1,1,"Buckleinson",6,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2621_01","Europa",0,"C/94/S","55 Cancri e",27,0,11567,246,0,5957,496,"Alsuud Suarging","1",2621,18266,"C",94,0,1,"Suarging",4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18266,18266
"2623_01","Earth",0,"F/506/S","TRAPPIST-1e",18,0,419,134,0,311,0,"Milda Coleyanglas","1",2623,864,"F",506,0,1,"Coleyanglas",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,864,864
"2630_01","Earth",0,"F/507/S","TRAPPIST-1e",61,0,1,0,328,241,873,"Nicey Onell","1",2630,1443,"F",507,0,3,"Onell",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1443,1443
"2630_02","Earth",1,"G/418/S","TRAPPIST-1e",9,0,0,0,0,0,0,"Willey Onell","2",2630,0,"G",418,0,3,"Onell",4,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2630_03","Earth",1,"G/418/S","TRAPPIST-1e",1,0,0,0,0,0,0,"Sha Onell","3",2630,0,"G",418,0,3,"Onell",4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2632_01","Earth",0,"F/546/P","TRAPPIST-1e",27,0,0,196,7,0,1325,"Raceky Hoopez","1",2632,1528,"F",546,1,1,"Hoopez",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1528,1528
"2637_01","Earth",0,"F/82/P","TRAPPIST-1e",20,0,0,0,0,631,350,"Jona Rothewson","1",2637,981,"F",82,1,3,"Rothewson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,981,490.5
"2637_02","Earth",1,"G/429/P","PSO J318.5-22",2,0,0,0,0,0,0,"Garyan Rothewson","2",2637,0,"G",429,1,3,"Rothewson",8,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2637_03","Earth",0,"G/429/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Naomie Rothewson","3",2637,0,"G",429,1,3,"Rothewson",8,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2639_01","Mars",1,"F/509/S","TRAPPIST-1e",25,0,0,0,0,0,0,"Golos Ropie","1",2639,0,"F",509,0,1,"Ropie",8,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2644_01","Earth",0,"F/512/S","TRAPPIST-1e",22,0,2,12,0,630,59,"Garry Fuentryoung","1",2644,703,"F",512,0,1,"Fuentryoung",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,703,703
"2653_01","Mars",0,"F/548/P","TRAPPIST-1e",32,1,733,11,1819,34,1,"Cowlat Ban","1",2653,2598,"F",548,1,1,"Ban",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2598,2598
"2654_01","Mars",0,"D/89/S","TRAPPIST-1e",28,0,1,0,195,62,2406,"Stight Rapie","1",2654,2664,"D",89,0,1,"Rapie",8,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2664,2664
"2656_01","Europa",1,"C/96/S","TRAPPIST-1e",43,0,0,0,0,0,0,"Alinan Clinarfork","1",2656,0,"C",96,0,1,"Clinarfork",5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2665_01","Europa",0,"C/92/P","55 Cancri e",28,0,0,774,2760,4171,118,"Alhaula Pressive","1",2665,7823,"C",92,1,1,"Pressive",7,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7823,7823
"2667_01","Europa",1,"B/101/S","55 Cancri e",32,0,0,0,0,0,0,"Ionon Vactive","1",2667,0,"B",101,0,5,"Vactive",5,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7219,1443.8
"2667_02","Europa",0,"B/101/S","TRAPPIST-1e",54,0,0,373,0,400,3217,"Castork Vactive","2",2667,3990,"B",101,0,5,"Vactive",5,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7219,1443.8
"2667_03","Europa",0,"B/101/S","TRAPPIST-1e",27,0,0,0,0,6,3223,"Ranan Vactive","3",2667,3229,"B",101,0,5,"Vactive",5,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7219,1443.8
"2667_04","Europa",1,"B/101/S","TRAPPIST-1e",30,0,0,0,0,0,0,"Boteino Vactive","4",2667,0,"B",101,0,5,"Vactive",5,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7219,1443.8
"2667_05","Europa",1,"B/101/S","55 Cancri e",25,0,0,0,0,0,0,"Duhrk Vactive","5",2667,0,"B",101,0,5,"Vactive",5,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7219,1443.8
"2669_01","Mars",0,"F/553/P","TRAPPIST-1e",39,0,1236,0,849,0,0,"Croos Trake","1",2669,2085,"F",553,1,1,"Trake",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2085,2085
"2673_01","Earth",0,"G/433/P","TRAPPIST-1e",14,0,100,3821,133,116,8,"Cathya Bonnondry","1",2673,4178,"G",433,1,1,"Bonnondry",13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4178,4178
"2674_01","Earth",0,"G/425/S","TRAPPIST-1e",8,0,0,0,0,0,0,"Samany Spencervan","1",2674,0,"G",425,0,2,"Spencervan",12,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,808,404
"2674_02","Earth",0,"G/425/S","TRAPPIST-1e",22,0,0,75,688,42,3,"Hary Spencervan","2",2674,808,"G",425,0,2,"Spencervan",12,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,808,404
"2680_01","Europa",0,"B/82/P","TRAPPIST-1e",27,0,0,263,1,8580,0,NA,"1",2680,8844,"B",82,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2681_01","Earth",1,"G/427/S","PSO J318.5-22",43,0,0,0,0,0,0,"Carley Tersony","1",2681,0,"G",427,0,1,"Tersony",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2686_01","Earth",0,"F/518/S","TRAPPIST-1e",16,0,2730,397,0,0,56,"Derry Mejiaddox","1",2686,3183,"F",518,0,1,"Mejiaddox",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3183,3183
"2689_01","Earth",0,"G/436/P","TRAPPIST-1e",40,0,4,0,0,1759,0,"Tany Watsongley","1",2689,1763,"G",436,1,1,"Watsongley",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1763,1763
"2694_01","Europa",1,"B/84/P","TRAPPIST-1e",48,0,0,0,0,0,0,"Maham Aneter","1",2694,0,"B",84,1,2,"Aneter",3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2694_02","Europa",0,"C/93/P","TRAPPIST-1e",25,0,0,10754,3,345,478,"Phacton Aneter","2",2694,11580,"C",93,1,2,"Aneter",3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11580,11580
"2696_01","Europa",0,"C/98/S","TRAPPIST-1e",29,0,0,2074,0,6,320,"Alram Comessic","1",2696,2400,"C",98,0,1,"Comessic",3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2400,2400
"2699_01","Earth",0,"F/519/S","PSO J318.5-22",60,0,0,245,0,985,0,"Sanya Tranciams","1",2699,1230,"F",519,0,1,"Tranciams",12,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1230,1230
"2705_01","Other",1,"G/430/S","TRAPPIST-1e",22,0,0,0,0,0,0,"Jenn Morgerson","1",2705,0,"G",430,0,1,"Morgerson",8,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2710_01","Europa",1,"B/104/S","55 Cancri e",37,0,0,0,0,0,0,"Antonon Trodery","1",2710,0,"B",104,0,2,"Trodery",3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2710_02","Europa",1,"B/104/S","55 Cancri e",35,0,0,0,0,0,0,"Nunkino Trodery","2",2710,0,"B",104,0,2,"Trodery",3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2711_01","Mars",0,"F/560/P","TRAPPIST-1e",23,0,855,1296,3765,0,0,"Ducks Prin","1",2711,5916,"F",560,1,1,"Prin",8,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5916,5916
"2715_01","Mars",0,"E/162/P","TRAPPIST-1e",24,0,671,0,344,0,6,"Fex Gerry","1",2715,1021,"E",162,1,2,"Gerry",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1021,1021
"2715_02","Mars",0,"F/562/P","TRAPPIST-1e",15,0,1416,0,1184,3,0,"Pioss Gerry","2",2715,2603,"F",562,1,2,"Gerry",4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2603,2603
"2716_01","Europa",0,"D/80/P","TRAPPIST-1e",18,0,0,0,0,1685,0,"Majoram Frintful","1",2716,1685,"D",80,1,2,"Frintful",4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1685,842.5
"2716_02","Europa",1,"D/80/P","55 Cancri e",14,0,0,0,0,0,0,"Muonea Frintful","2",2716,0,"D",80,1,2,"Frintful",4,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1685,842.5
"2719_01","Mars",0,"D/92/S","TRAPPIST-1e",39,0,2194,1034,21,0,0,"Mus Curle","1",2719,3249,"D",92,0,3,"Curle",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3249,3249
"2719_02","Mars",1,"F/524/S","TRAPPIST-1e",12,0,0,0,0,0,0,"Shams Curle","2",2719,0,"F",524,0,3,"Curle",10,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2222,1111
"2719_03","Mars",0,"F/524/S","TRAPPIST-1e",43,0,1259,0,0,963,0,"Heales Curle","3",2719,2222,"F",524,0,3,"Curle",10,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2222,1111
"2728_01","Mars",0,"F/526/S","TRAPPIST-1e",45,0,16,0,1103,0,0,"Ton Melto","1",2728,1119,"F",526,0,1,"Melto",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1119,1119
"2731_01","Earth",1,"G/434/S","TRAPPIST-1e",24,0,0,0,0,0,0,"Rone Fersongs","1",2731,0,"G",434,0,1,"Fersongs",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2733_01","Earth",0,"F/566/P","TRAPPIST-1e",52,0,0,295,0,0,233,"Wine Dickman","1",2733,528,"F",566,1,1,"Dickman",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,528,528
"2735_01","Earth",0,"G/441/P","TRAPPIST-1e",18,0,798,2,0,8,0,"Janney Robersondez","1",2735,808,"G",441,1,1,"Robersondez",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,808,808
"2742_01","Earth",1,"G/436/S","PSO J318.5-22",38,0,0,0,0,0,0,"Erick Mondalley","1",2742,0,"G",436,0,1,"Mondalley",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2744_01","Earth",0,"G/443/P","55 Cancri e",29.8770601336303,0,0,765,3,14,1,"Jonaye Hendez","1",2744,783,"G",443,1,1,"Hendez",2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,783,783
"2749_01","Earth",1,"G/437/S","TRAPPIST-1e",28,0,0,0,0,0,0,"Loria Beckeetter","1",2749,0,"G",437,0,1,"Beckeetter",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2757_01","Earth",0,"G/445/P","TRAPPIST-1e",19,0,0,0,0,802,7,"Man Hortis","1",2757,809,"G",445,1,1,"Hortis",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,809,809
"2761_01","Earth",0,"F/531/S","PSO J318.5-22",45,0,3,31,60,515,0,"Rice Malliamsey","1",2761,609,"F",531,0,2,"Malliamsey",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,609,609
"2761_02","Earth",0,"F/531/S","TRAPPIST-1e",27,0,0,0,1388,0,15,"Jandy Kellynn","2",2761,1403,"F",531,0,2,"Kellynn",9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1403,1403
"2766_01","Earth",1,"G/440/S","55 Cancri e",15,0,0,0,0,0,0,"Eilan Morrencis","1",2766,0,"G",440,0,1,"Morrencis",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2767_01","Earth",0,"G/441/S","TRAPPIST-1e",22,0,0,130,39,457,0,"Geneen Mayder","1",2767,626,"G",441,0,1,"Mayder",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,626,626
"2771_01","Earth",0,"F/574/P","TRAPPIST-1e",23,0,0,102,0,0,587,"Inette Wolfernan","1",2771,689,"F",574,1,1,"Wolfernan",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,689,689
"2775_01","Europa",0,"C/101/S","TRAPPIST-1e",32,0,0,442,0,1700,315,"Okulas Greded","1",2775,2457,"C",101,0,1,"Greded",2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2457,2457
"2776_01","Earth",0,"G/445/S","TRAPPIST-1e",15,0,0,34,861,0,47,"Alfrey Irwinson","1",2776,942,"G",445,0,1,"Irwinson",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,942,942
"2777_01","Europa",1,"A/33/S","TRAPPIST-1e",30,1,0,0,0,0,0,"Nunkino Inkcablel","1",2777,0,"A",33,0,1,"Inkcablel",5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2779_01","Earth",0,"F/577/P","TRAPPIST-1e",60,0,454,1,91,1,227,"Becca Monroellynn","1",2779,774,"F",577,1,1,"Monroellynn",13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,774,774
"2782_01","Earth",0,"F/534/S","TRAPPIST-1e",50,0,0,104,6,1940,1,"Wine Miranciash","1",2782,2051,"F",534,0,1,"Miranciash",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2051,2051
"2791_01","Earth",1,"G/451/P","TRAPPIST-1e",45,0,545,63,38,3,369,"Tance Strongers","1",2791,1018,"G",451,1,1,"Strongers",11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1018,1018
"2794_01","Mars",0,"E/170/P","TRAPPIST-1e",24,0,915,0,67,0,67,"Stchex Mellé","1",2794,1049,"E",170,1,7,"Mellé",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1049,1049
"2794_02","Mars",0,"F/579/P","TRAPPIST-1e",22,0,842,0,431,52,0,"Pefox Apie","2",2794,1325,"F",579,1,7,"Apie",11,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2707,902.333333333333
"2794_03","Mars",0,"F/579/P","TRAPPIST-1e",20,0,1,0,2638,0,0,"Donut Mellé","3",2794,2639,"F",579,1,7,"Mellé",6,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2639,879.666666666667
"2794_04","Mars",1,"F/579/P","55 Cancri e",19,0,0,0,0,0,0,"Toale Mellé","4",2794,0,"F",579,1,7,"Mellé",6,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2639,879.666666666667
"2794_05","Mars",0,"F/579/P","TRAPPIST-1e",40,0,203,2,112,0,1065,"Ponts Apie","5",2794,1382,"F",579,1,7,"Apie",11,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2707,902.333333333333
"2794_06","Mars",1,"F/579/P","TRAPPIST-1e",14,0,0,0,0,0,0,"Tous Mellé","6",2794,0,"F",579,1,7,"Mellé",6,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2639,879.666666666667
"2794_07","Mars",1,"F/579/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Dooss Apie","7",2794,0,"F",579,1,7,"Apie",11,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2707,902.333333333333
"2800_01","Mars",1,"E/191/S","55 Cancri e",20,0,0,0,0,0,0,"Sugark Creke","1",2800,0,"E",191,0,1,"Creke",8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2803_01","Europa",1,"D/84/P","TRAPPIST-1e",35,0,0,0,0,0,0,"Atrix Dedentive","1",2803,0,"D",84,1,1,"Dedentive",9,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
