"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"0647_03","Mars","FALSE","F/115/S","TRAPPIST-1e",33,"FALSE",105,0,1087,0,0,"Oareel Deeke",FALSE,3,647,1192,"F","115","S"
"0650_01","Earth","TRUE","G/95/S","PSO J318.5-22",3,"FALSE",0,0,0,0,0,"Eulah Hammonton",TRUE,1,650,0,"G","95","S"
"0653_01","Mars","FALSE","E/45/S","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"Rionk Paska",TRUE,1,653,0,"E","45","S"
"0655_01","Mars","FALSE","E/39/P","TRAPPIST-1e",37,"FALSE",237,2,708,0,0,"Phios Cure",TRUE,1,655,947,"E","39","P"
"0656_01","Earth","FALSE","G/101/P","TRAPPIST-1e",32,"FALSE",0,0,0,768,3,"Nicey Gordond",FALSE,1,656,771,"G","101","P"
"0657_01","Earth","FALSE","F/117/S","TRAPPIST-1e",28,"FALSE",0,863,0,17,0,NA,TRUE,1,657,880,"F","117","S"
"0657_02","Earth","FALSE","G/97/S","TRAPPIST-1e",38,"FALSE",0,8,736,140,0,"Glenna Cardner",FALSE,2,657,884,"G","97","S"
"0658_01","Earth","FALSE","F/118/S","PSO J318.5-22",21,"FALSE",0,576,1,20,0,"Ernice Jarvey",FALSE,1,658,597,"F","118","S"
"0659_01","Earth","TRUE","G/98/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Stal Andackson",TRUE,1,659,0,"G","98","S"
"0660_01","Earth","TRUE","G/99/S","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"Leonyl Saley",FALSE,1,660,0,"G","99","S"
"0661_01","Europa","FALSE","C/23/P","TRAPPIST-1e",44,"FALSE",0,2506,0,1360,722,"Misadr Ticagent",FALSE,1,661,4588,"C","23","P"
"0663_01","Earth","FALSE","F/140/P","TRAPPIST-1e",44,"FALSE",86,525,16,49,39,"Jeroy Buckentry",TRUE,1,663,715,"F","140","P"
"0664_01","Europa","FALSE","E/46/S","TRAPPIST-1e",36,"FALSE",0,0,0,4507,5689,"Jabba Cylistrand",FALSE,1,664,10196,"E","46","S"
"0665_01","Other","FALSE","F/141/P","TRAPPIST-1e",28,"FALSE",0,0,7104,0,0,"Cineys Winie",TRUE,1,665,7104,"F","141","P"
"0665_02","Mars","FALSE","F/141/P","TRAPPIST-1e",15,"FALSE",1264,0,2,23,0,"Lix Winie",FALSE,2,665,1289,"F","141","P"
"0668_01","Earth","FALSE","F/142/P","TRAPPIST-1e",45,"FALSE",0,25,87,989,482,"Rician Torrez",FALSE,1,668,1583,"F","142","P"
"0669_01","Earth","FALSE","F/143/P","TRAPPIST-1e",26,"FALSE",0,530,2,9,403,"Elanie Hardson",FALSE,1,669,944,"F","143","P"
"0671_01","Earth","TRUE","G/102/P","PSO J318.5-22",46,"FALSE",0,0,0,0,0,"Veroy Santry",TRUE,1,671,0,"G","102","P"
"0672_01","Earth","FALSE","G/103/P","TRAPPIST-1e",25,"FALSE",1,0,38,7,740,"Josey Carreralend",FALSE,1,672,786,"G","103","P"
"0674_01","Earth","TRUE","G/101/S","PSO J318.5-22",46,"FALSE",0,0,0,0,0,"Grette Dillips",FALSE,1,674,0,"G","101","S"
"0677_01","Earth","TRUE","G/102/S","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"Lorian Josey",FALSE,1,677,0,"G","102","S"
"0678_01","Earth","TRUE","G/103/S","TRAPPIST-1e",37,"FALSE",0,0,0,0,0,"Bettie Moodman",FALSE,1,678,0,"G","103","S"
"0679_01","Earth","FALSE","G/104/S","TRAPPIST-1e",20,"FALSE",0,215,0,541,0,"Vana Nichoan",FALSE,1,679,756,"G","104","S"
"0680_01","Earth","TRUE","G/105/P","PSO J318.5-22",45,"FALSE",0,0,0,0,0,"Garyan Garnes",FALSE,1,680,0,"G","105","P"
"0680_02","Earth","TRUE","G/105/P","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Annard Garnes",FALSE,2,680,0,"G","105","P"
"0680_03","Earth","TRUE","G/105/P","TRAPPIST-1e",5,"FALSE",0,0,0,0,0,"Joandy Camerrison",FALSE,3,680,0,"G","105","P"
"0682_01","Mars","TRUE","F/121/S","TRAPPIST-1e",38,"FALSE",0,0,0,0,0,"Grany Cla",TRUE,1,682,0,"F","121","S"
"0683_01","Mars","FALSE","F/144/P","TRAPPIST-1e",30,"FALSE",269,96,252,0,0,"Wheals Parté",FALSE,1,683,617,"F","144","P"
"0684_01","Mars","FALSE","F/145/P","TRAPPIST-1e",8.61464968152866,"FALSE",0,0,0,0,0,"Sug Conie",TRUE,1,684,0,"F","145","P"
"0684_02","Mars","FALSE","F/145/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Trohs Conie",TRUE,2,684,0,"F","145","P"
"0684_03","Mars","TRUE","F/145/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Jack Conie",TRUE,3,684,0,"F","145","P"
"0685_01","Earth","FALSE","E/41/P","TRAPPIST-1e",41,"FALSE",1,922,4,55,15,"Arl Lerez",FALSE,1,685,997,"E","41","P"
"0686_01","Mars","TRUE","F/146/P","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Permit Bert",TRUE,1,686,0,"F","146","P"
"0686_02","Mars","FALSE","D/30/P","TRAPPIST-1e",29,"TRUE",3887,0,0,12,0,"Cheat Bert",FALSE,2,686,3899,"D","30","P"
"0687_01","Mars","FALSE","D/23/S","TRAPPIST-1e",19,"FALSE",3097,0,9,0,213,"Lix Concy",FALSE,1,687,3319,"D","23","S"
"0688_01","Mars","FALSE","E/48/S","TRAPPIST-1e",34,"FALSE",1973,0,97,41,3,"Goos Erpie",FALSE,1,688,2114,"E","48","S"
"0689_01","Europa","TRUE","B/25/S","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"Chard Motive",TRUE,1,689,0,"B","25","S"
"0690_01","Mars","TRUE","F/122/S","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,"Yapich Start",TRUE,1,690,0,"F","122","S"
"0691_01","Mars","FALSE","E/49/S","TRAPPIST-1e",19,"FALSE",164,0,783,0,0,"Bubbix Potte",FALSE,1,691,947,"E","49","S"
"0691_02","Mars","FALSE","F/123/S","TRAPPIST-1e",21,"FALSE",505,0,1952,0,0,"Fis Potte",FALSE,2,691,2457,"F","123","S"
"0691_03","Mars","TRUE","E/49/S","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"Moss Potte",TRUE,3,691,0,"E","49","S"
"0693_01","Europa","TRUE","B/97/NA","55 Cancri e",35,"FALSE",0,0,0,0,0,"Mothab Dedometeel",TRUE,1,693,0,"B","97",NA
"0693_02","Europa","FALSE","C/27/S","TRAPPIST-1e",34,"FALSE",0,3488,0,4343,38,"Tetraix Dedometeel",FALSE,2,693,7869,"C","27","S"
"0696_01","Earth","FALSE","G/107/S","TRAPPIST-1e",22,"FALSE",0,581,226,74,0,"Stany Haydenzier",TRUE,1,696,881,"G","107","S"
"0697_01","Earth","FALSE","F/147/P","55 Cancri e",24,"FALSE",21,0,689,12,0,"Dixiel Buchansen",TRUE,1,697,722,"F","147","P"
"0699_01","Mars","TRUE","F/126/S","Other",18,"FALSE",0,0,0,0,0,"Roswal Sha",TRUE,1,699,0,"F","126","S"
"0699_02","Mars","FALSE","D/24/S","55 Cancri e",24,"FALSE",2698,0,301,8,5,"Flyros Rhuba",FALSE,2,699,3012,"D","24","S"
"0701_01","Europa","TRUE","D/25/S","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"Menkibi Voliat",TRUE,1,701,0,"D","25","S"
"0702_01","Earth","FALSE","F/127/S","TRAPPIST-1e",24,"FALSE",121,237,4,387,54,"Briane Sellahaney",FALSE,1,702,803,"F","127","S"
"0703_01","Earth","TRUE","G/108/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Brank Estein",TRUE,1,703,0,"G","108","S"
"0704_01","Earth","TRUE","G/107/P","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Adanne Wartyson",TRUE,1,704,0,"G","107","P"
"0705_01","Earth","FALSE","F/149/P","55 Cancri e",43,"FALSE",0,0,722,0,0,"Denny Mccarveymon",TRUE,1,705,722,"F","149","P"
"0707_01","Earth","TRUE","G/109/S","TRAPPIST-1e",44,"FALSE",0,0,0,0,0,"Jorgie Haydenzier",TRUE,1,707,0,"G","109","S"
"0709_01","Europa","FALSE","A/7/S","55 Cancri e",25,"FALSE",0,4949,0,452,15,"Astorux Missefle",TRUE,1,709,5416,"A","7","S"
"0709_02","Europa","TRUE","A/7/S","55 Cancri e",25,"FALSE",0,0,0,0,0,"Thaban Missefle",TRUE,2,709,0,"A","7","S"
"0709_03","Europa","TRUE","B/97/NA","55 Cancri e",23,"FALSE",0,0,0,0,0,"Props Missefle",TRUE,3,709,0,"B","97",NA
"0710_01","Mars","FALSE","E/42/P","TRAPPIST-1e",23,"FALSE",1695,0,0,31,349,"Nute Coflé",FALSE,1,710,2075,"E","42","P"
"0712_01","Mars","FALSE","F/150/P","TRAPPIST-1e",20,"FALSE",457,0,170,1132,0,"Pik Apeau",FALSE,1,712,1759,"F","150","P"
"0712_02","Mars","FALSE","F/150/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Crans Apeau",TRUE,2,712,0,"F","150","P"
"0713_01","Earth","FALSE","E/50/S","TRAPPIST-1e",26,"FALSE",1577,2,0,30,0,"Vivia Stantiagord",FALSE,1,713,1609,"E","50","S"
"0714_01","Earth","TRUE","G/109/P","PSO J318.5-22",38,"FALSE",0,0,0,0,0,"Erie Rilley",TRUE,1,714,0,"G","109","P"
"0714_02","Earth","FALSE","G/109/P","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Claine Rilley",FALSE,2,714,0,"G","109","P"
"0714_03","Earth","FALSE","G/109/P","Other",12,"FALSE",0,0,0,0,0,"Sony Rilley",TRUE,3,714,0,"G","109","P"
"0714_04","Earth","TRUE","G/109/P","PSO J318.5-22",2,"FALSE",0,0,0,0,0,"Charry Rilley",FALSE,4,714,0,"G","109","P"
"0714_05","Earth","TRUE","G/109/P","PSO J318.5-22",25,"FALSE",0,0,0,0,0,"Jeanny Rilley",FALSE,5,714,0,"G","109","P"
"0714_06","Earth","TRUE","G/109/P","55 Cancri e",1,"FALSE",0,0,0,0,0,"Man Rilley",TRUE,6,714,0,"G","109","P"
"0714_07","Earth","TRUE","G/109/P","55 Cancri e",0,"FALSE",0,0,0,0,0,"Brene Rilley",TRUE,7,714,0,"G","109","P"
"0715_01","Europa","FALSE","B/97/NA","55 Cancri e",54,"FALSE",0,0,0,0,0,"Izarfik Unconary",TRUE,1,715,0,"B","97",NA
"0718_01","Earth","FALSE","E/43/P","TRAPPIST-1e",21,"FALSE",521,0,4,261,1,"Alendy Mondsey",FALSE,1,718,787,"E","43","P"
"0719_01","Mars","FALSE","E/44/P","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Naros Reate",FALSE,1,719,0,"E","44","P"
"0724_01","Earth","FALSE","F/132/S","PSO J318.5-22",24,"FALSE",0,23,0,184,2566,"Mela Bensley",FALSE,1,724,2773,"F","132","S"
"0726_01","Earth","TRUE","G/111/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Verly Fitzgerson",FALSE,1,726,0,"G","111","P"
"0727_01","Earth","FALSE","F/133/S","TRAPPIST-1e",23,"FALSE",139,0,1,152,354,"Branda Potthews",TRUE,1,727,646,"F","133","S"
"0728_01","Earth","FALSE","F/134/S","55 Cancri e",29,"FALSE",0,0,2,786,594,"Johna Currisones",TRUE,1,728,1382,"F","134","S"
"0729_01","Earth","FALSE","E/53/S","TRAPPIST-1e",14,"FALSE",7,781,0,0,0,"Briam Lewinton",TRUE,1,729,788,"E","53","S"
"0732_01","Earth","FALSE","F/218/NA","TRAPPIST-1e",19,"FALSE",0,714,2,0,0,"Jilla Bairdford",FALSE,1,732,716,"F","218",NA
"0733_01","Earth","FALSE","F/153/P","55 Cancri e",23,"FALSE",0,38,88,4,561,"Lulah Hamberterry",FALSE,1,733,691,"F","153","P"
"0734_01","Earth","FALSE","F/154/P","TRAPPIST-1e",62,"FALSE",712,2,322,0,517,"Elinda Ewiseston",FALSE,1,734,1553,"F","154","P"
"0736_01","Earth","FALSE","F/156/P","TRAPPIST-1e",23,"FALSE",0,0,484,188,0,"Lerion Mcbritts",FALSE,1,736,672,"F","156","P"
"0737_01","Europa","FALSE","C/28/S","55 Cancri e",65,"FALSE",0,835,0,38,0,"Charmus Inghtal",FALSE,1,737,873,"C","28","S"
"0738_01","Mars","FALSE","F/157/P","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"Ran Pread",TRUE,1,738,0,"F","157","P"
"0740_01","Europa","FALSE","C/24/P","55 Cancri e",67,"FALSE",76,16,0,2247,1166,"Dyonevi Sageng",FALSE,1,740,3505,"C","24","P"
"0740_02","Europa","TRUE","C/24/P","55 Cancri e",14,"FALSE",0,0,0,0,0,"Zaurah Sageng",TRUE,2,740,0,"C","24","P"
"0740_03","Europa","FALSE","C/24/P","TRAPPIST-1e",41,"FALSE",3594,3425,0,0,58,"Thab Sageng",FALSE,3,740,7077,"C","24","P"
"0743_01","Earth","TRUE","G/111/S","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Loree Brighttt",TRUE,1,743,0,"G","111","S"
"0746_01","Earth","TRUE","G/112/S","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Milyla Waltonnedy",FALSE,1,746,0,"G","112","S"
"0750_01","Earth","FALSE","F/140/S","55 Cancri e",22,"FALSE",15,142,0,41,493,"Tiney Kramosley",FALSE,1,750,691,"F","140","S"
"0753_01","Europa","TRUE","A/4/P","Other",34,"FALSE",0,0,0,0,0,"Mesarix Ennalve",TRUE,1,753,0,"A","4","P"
"0753_02","Europa","FALSE","A/4/P","55 Cancri e",65,"FALSE",19,1344,4,3190,8,NA,FALSE,2,753,4565,"A","4","P"
"0753_03","Europa","TRUE","B/97/NA","55 Cancri e",42,"FALSE",0,0,0,0,0,"Matan Ennalve",TRUE,3,753,0,"B","97",NA
"0754_01","Europa","TRUE","D/31/P","55 Cancri e",22,"FALSE",0,0,0,0,0,"Atikard Fusimodent",TRUE,1,754,0,"D","31","P"
"0756_01","Europa","TRUE","B/27/S","55 Cancri e",54,"FALSE",0,0,0,0,0,"Ashelik Ainserfle",TRUE,1,756,0,"B","27","S"
"0756_02","Europa","FALSE","B/27/S","TRAPPIST-1e",34,"FALSE",47,287,0,4302,0,"Ranon Geraing",FALSE,2,756,4636,"B","27","S"
"0756_03","Europa","TRUE","B/27/S","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Hadalm Ainserfle",TRUE,3,756,0,"B","27","S"
"0757_01","Mars","FALSE","D/33/P","55 Cancri e",67,"FALSE",1,0,5,1022,151,"Mins Traie",FALSE,1,757,1179,"D","33","P"
"0761_01","Europa","FALSE","C/26/P","Other",33,"FALSE",0,3879,0,48,67,"Izarki Fliblerolt",TRUE,1,761,3994,"C","26","P"
"0762_01","Earth","TRUE","G/114/S","PSO J318.5-22",30,"FALSE",0,0,0,0,0,"Elody Hubbarrison",FALSE,1,762,0,"G","114","S"
"0764_01","Earth","FALSE","G/115/S","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Danna Toddleton",FALSE,1,764,0,"G","115","S"
"0765_01","Mars","FALSE","F/142/S","PSO J318.5-22",35,"FALSE",1248,0,55,12,0,"Frus Burle",TRUE,1,765,1315,"F","142","S"
"0765_02","Mars","FALSE","F/142/S","TRAPPIST-1e",23,"FALSE",755,0,121,0,0,"Ponts Burle",FALSE,2,765,876,"F","142","S"
"0767_01","Earth","FALSE","G/116/S","TRAPPIST-1e",49,"FALSE",0,6,679,15,187,"Francy Meltonway",FALSE,1,767,887,"G","116","S"
"0768_01","Europa","FALSE","B/32/P","55 Cancri e",36,"FALSE",29,12180,0,93,17306,"Maiam Oilloody",FALSE,1,768,29608,"B","32","P"
"0768_02","Europa","TRUE","B/32/P","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Arix Oilloody",TRUE,2,768,0,"B","32","P"
"0769_01","Europa","TRUE","B/28/S","55 Cancri e",54,"FALSE",0,0,0,0,0,"Astrah Reeddommy",TRUE,1,769,0,"B","28","S"
"0770_01","Earth","TRUE","G/117/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Alendy Mclardson",FALSE,1,770,0,"G","117","S"
"0770_02","Earth","FALSE","G/117/S","TRAPPIST-1e",29.877177508269,"FALSE",0,715,0,170,0,"Sanney Mclardson",FALSE,2,770,885,"G","117","S"
"0770_03","Earth","FALSE","G/117/S","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,"Hughy Mclardson",FALSE,3,770,0,"G","117","S"
"0770_04","Earth","TRUE","G/117/S","PSO J318.5-22",10,"FALSE",0,0,0,0,0,"Kimmy Mclardson",FALSE,4,770,0,"G","117","S"
"0770_05","Earth","FALSE","G/117/S","55 Cancri e",0,"FALSE",0,0,0,0,0,"Harlen Mclardson",TRUE,5,770,0,"G","117","S"
"0770_06","Earth","TRUE","G/117/S","PSO J318.5-22",7,"FALSE",0,0,0,0,0,NA,TRUE,6,770,0,"G","117","S"
"0771_01","Earth","TRUE","G/112/P","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Troyra Steeletters",FALSE,1,771,0,"G","112","P"
"0772_01","Europa","FALSE","E/56/S","55 Cancri e",37,"FALSE",0,16,325,4476,1359,"Minoton Hednigic",FALSE,1,772,6176,"E","56","S"
"0772_02","Europa","TRUE","E/56/S","55 Cancri e",15,"FALSE",0,0,0,0,0,"Halleth Plegred",TRUE,2,772,0,"E","56","S"
"0772_03","Other","TRUE","E/56/S","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Weia Hednigic",TRUE,3,772,0,"E","56","S"
"0772_04","Europa","FALSE","E/56/S","55 Cancri e",7,"FALSE",0,0,0,0,0,"Arrain Hednigic",TRUE,4,772,0,"E","56","S"
"0773_01","Earth","FALSE","F/143/S","TRAPPIST-1e",30,"FALSE",558,4,0,175,0,"Gwendy Beston",FALSE,1,773,737,"F","143","S"
"0776_01","Earth","FALSE","F/161/P","TRAPPIST-1e",19,"FALSE",0,2,1399,0,18,"Breney Roycentes",TRUE,1,776,1419,"F","161","P"
"0777_01","Europa","FALSE","A/5/P","TRAPPIST-1e",30,"FALSE",0,3004,0,1018,0,"Wasalm Plattering",FALSE,1,777,4022,"A","5","P"
"0779_01","Earth","FALSE","F/162/P","Other",21,"FALSE",562,2,0,0,11,"Holey Rodger",FALSE,1,779,575,"F","162","P"
"0781_01","Earth","FALSE","G/118/S","PSO J318.5-22",21,"FALSE",14,33,0,3,467,"Diandy Valexandez",FALSE,1,781,517,"G","118","S"
"0782_01","Mars","TRUE","F/163/P","TRAPPIST-1e",59,"FALSE",0,0,0,0,0,"Clus Walé",TRUE,1,782,0,"F","163","P"
"0784_01","Europa","TRUE","C/33/S","55 Cancri e",28,"FALSE",0,0,0,0,0,"Grafirk Aiming",TRUE,1,784,0,"C","33","S"
"0785_01","Earth","FALSE","F/165/P","TRAPPIST-1e",32,"FALSE",713,0,2,0,1,"Francy Hughriend",FALSE,1,785,716,"F","165","P"
"0786_01","Earth","TRUE","G/113/P","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Robyny Hartz",TRUE,1,786,0,"G","113","P"
"0787_01","Earth","TRUE","G/114/P","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Ritany Quinnerry",FALSE,1,787,0,"G","114","P"
"0788_01","Earth","FALSE","F/166/P","55 Cancri e",16,"FALSE",797,0,0,0,0,NA,FALSE,1,788,797,"F","166","P"
"0789_01","Europa","FALSE","A/8/S","TRAPPIST-1e",31,"TRUE",0,166,4,2177,342,"Mesath Imprank",FALSE,1,789,2689,"A","8","S"
"0789_02","Europa","FALSE","A/8/S","TRAPPIST-1e",30,"FALSE",0,142,870,89,3497,"Auvan Frolestty",FALSE,2,789,4598,"A","8","S"
"0789_03","Europa","TRUE","A/8/S","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Zaninon Frolestty",TRUE,3,789,0,"A","8","S"
"0790_01","Earth","TRUE","G/119/S","PSO J318.5-22",20,"FALSE",0,0,0,0,0,"Fanne Pottmanley",TRUE,1,790,0,"G","119","S"
"0791_01","Earth","TRUE","G/115/P","PSO J318.5-22",24,"FALSE",0,0,0,0,0,"Neila Mcfarmerson",FALSE,1,791,0,"G","115","P"
"0793_01","Earth","FALSE","G/117/P","PSO J318.5-22",39,"FALSE",0,0,0,7,766,"Millie Powenoble",FALSE,1,793,773,"G","117","P"
"0794_01","Mars","FALSE","F/144/S","55 Cancri e",19,"FALSE",0,0,0,0,0,"Nakes Dutte",TRUE,1,794,0,"F","144","S"
"0794_02","Mars","TRUE","F/144/S","55 Cancri e",27,"FALSE",0,0,0,0,0,"Squars Dutte",TRUE,2,794,0,"F","144","S"
"0795_01","Earth","FALSE","F/145/S","TRAPPIST-1e",34,"FALSE",0,0,0,874,0,"Pristy Klindsey",FALSE,1,795,874,"F","145","S"
"0796_01","Europa","TRUE","D/28/S","55 Cancri e",28,"FALSE",0,0,0,0,0,"Alatrix Unfile",TRUE,1,796,0,"D","28","S"
"0797_01","Earth","FALSE","F/146/S","TRAPPIST-1e",29,"FALSE",0,0,0,0,645,"Hery Noelan",FALSE,1,797,645,"F","146","S"
"0798_01","Mars","TRUE","F/147/S","PSO J318.5-22",38,"FALSE",0,0,0,0,0,"Ecco Gelle",TRUE,1,798,0,"F","147","S"
"0799_01","Europa","FALSE","A/6/P","55 Cancri e",33.0651416122004,"FALSE",0,3462,5,1590,4,"Genibah Presstic",FALSE,1,799,5061,"A","6","P"
"0802_01","Mars","TRUE","F/148/S","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Plat Pimne",TRUE,1,802,0,"F","148","S"
"0805_01","Europa","FALSE","C/29/P","55 Cancri e",36,"TRUE",0,13248,100,1953,1,"Glueba Chuble",TRUE,1,805,15302,"C","29","P"
"0806_01","Earth","FALSE","F/149/S","TRAPPIST-1e",31,"FALSE",183,0,32,0,1171,"Deaney Nieldson",FALSE,1,806,1386,"F","149","S"
"0806_02","Earth","FALSE","G/120/S","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Bonyam Nieldson",TRUE,2,806,0,"G","120","S"
"0808_01","Earth","FALSE","E/57/S","TRAPPIST-1e",31,"FALSE",159,110,701,0,10,"Benew Ramoran",FALSE,1,808,980,"E","57","S"
"0809_01","Mars","FALSE","F/151/S","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Oaters Meake",TRUE,1,809,0,"F","151","S"
"0809_02","Mars","FALSE","F/151/S","TRAPPIST-1e",29.877177508269,"FALSE",1227,42,1,0,0,"Crin Meake",FALSE,2,809,1270,"F","151","S"
"0809_03","Mars","FALSE","F/151/S","TRAPPIST-1e",42,"FALSE",836,0,51,304,0,"Smal Meake",FALSE,3,809,1191,"F","151","S"
"0809_04","Mars","FALSE","F/151/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Wales Meake",TRUE,4,809,0,"F","151","S"
"0811_01","Mars","FALSE","F/152/S","PSO J318.5-22",41,"FALSE",1209,0,0,0,833,"Ranutz Knik",FALSE,1,811,2042,"F","152","S"
"0811_02","Mars","TRUE","F/152/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Pan Nutte",TRUE,2,811,0,"F","152","S"
"0811_03","Mars","FALSE","F/152/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Phams Nutte",TRUE,3,811,0,"F","152","S"
"0813_01","Mars","TRUE","F/169/P","TRAPPIST-1e",59,"FALSE",0,0,0,0,0,"Frouse Katte",TRUE,1,813,0,"F","169","P"
"0815_01","Earth","FALSE","E/59/S","TRAPPIST-1e",13,"FALSE",2,1,30,0,0,"Wenise Meyersones",FALSE,1,815,33,"E","59","S"
"0816_01","Europa","FALSE","E/60/S","55 Cancri e",24,"FALSE",0,284,0,4614,438,"Giedir Asoppor",FALSE,1,816,5336,"E","60","S"
"0817_01","Earth","TRUE","G/119/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Carona Baxters",FALSE,1,817,0,"G","119","P"
"0818_01","Europa","FALSE","B/29/S","TRAPPIST-1e",71,"TRUE",0,0,0,0,0,"Ksorab Couseced",TRUE,1,818,0,"B","29","S"
"0819_01","Earth","TRUE","G/121/S","PSO J318.5-22",23,"FALSE",0,0,0,0,0,"Patsya Gainney",TRUE,1,819,0,"G","121","S"
"0820_01","Earth","FALSE","F/154/S","55 Cancri e",15,"FALSE",0,59,714,0,3,"Hanry Strongers",TRUE,1,820,776,"F","154","S"
"0820_02","Earth","FALSE","G/122/S","TRAPPIST-1e",18,"FALSE",751,0,0,0,0,"Sus Strongers",FALSE,2,820,751,"G","122","S"
"0822_01","Earth","FALSE","F/156/S","TRAPPIST-1e",19,"FALSE",0,561,10,0,161,"Scotte Sweeton",TRUE,1,822,732,"F","156","S"
"0823_01","Earth","TRUE","G/123/S","55 Cancri e",4,"FALSE",0,0,0,0,0,"Chadie Carrishley",TRUE,1,823,0,"G","123","S"
"0823_02","Earth","FALSE","F/218/NA","55 Cancri e",42,"FALSE",0,0,739,0,0,"Wenten Carrishley",TRUE,2,823,739,"F","218",NA
"0824_01","Mars","FALSE","F/158/S","TRAPPIST-1e",51,"FALSE",815,0,343,55,0,"Teda Chpie",FALSE,1,824,1213,"F","158","S"
"0825_01","Earth","TRUE","G/120/P","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Alendy Wardendez",TRUE,1,825,0,"G","120","P"
"0826_01","Earth","FALSE","F/218/NA","TRAPPIST-1e",27,"FALSE",174,653,0,0,0,"Danna Hoopez",TRUE,1,826,827,"F","218",NA
"0828_01","Earth","FALSE","F/159/S","TRAPPIST-1e",42,"FALSE",786,0,22,59,0,"Juliey Santry",FALSE,1,828,867,"F","159","S"
"0828_02","Earth","FALSE","F/159/S","TRAPPIST-1e",41,"FALSE",324,2,0,7,26,"Rosey Santry",TRUE,2,828,359,"F","159","S"
"0829_01","Earth","FALSE","F/170/P","PSO J318.5-22",21,"FALSE",15,0,2695,2,0,"Myrace Carverson",TRUE,1,829,2712,"F","170","P"
"0830_01","Earth","FALSE","F/171/P","TRAPPIST-1e",31,"FALSE",14,5,0,795,0,"Eilan Hinesh",TRUE,1,830,814,"F","171","P"
"0833_01","Europa","TRUE","B/97/NA","55 Cancri e",36,"FALSE",0,0,0,0,0,"Tarmus Poicaptic",TRUE,1,833,0,"B","97",NA
"0834_01","Earth","FALSE","F/173/P","TRAPPIST-1e",31,"FALSE",0,0,0,838,27,"Garry Pacerty",FALSE,1,834,865,"F","173","P"
"0835_01","Earth","FALSE","G/124/S","55 Cancri e",14,"FALSE",77,0,9,424,166,"Briane Frazie",FALSE,1,835,676,"G","124","S"
"0836_01","Mars","FALSE","F/160/S","PSO J318.5-22",32,"TRUE",494,701,71,0,0,"Set Butte",FALSE,1,836,1266,"F","160","S"
"0839_01","Europa","FALSE","B/30/S","TRAPPIST-1e",32,"FALSE",0,179,0,0,5152,"Grumak Pokerheed",FALSE,1,839,5331,"B","30","S"
"0840_01","Earth","FALSE","G/123/P","TRAPPIST-1e",27,"FALSE",663,1111,0,0,2,"Ebonyd Braymon",FALSE,1,840,1776,"G","123","P"
"0845_01","Europa","FALSE","B/31/S","55 Cancri e",57,"FALSE",2651,2956,0,266,1300,"Achbah Fueling",FALSE,1,845,7173,"B","31","S"
